re00009,PRSC Error:
fn-parse-json-024,PRSC Error:
function-literal-042,PRSC Error:
K2-DirectConElemWhitespace-20,PRSC Error:
fn-ceiling-double-3,PRSC Error:
ancestorself-6,PRSC Error:
K2-ConText-14,PRSC Error:
CastableAs321,PRSC Error:
cbcl-castable-ENTITIES-012,PRSC Error:
K2-NameTest-65,PRSC Error:
re00537,PRSC Error:
K2-ForExprWithout-16,PRSC Error:
extvardeclwithouttype-2,Expected executing the XPath "declare variable $x external; $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Constr-cont-nodeid-2,PRSC Error:
function-literal-217,PRSC Error:
op-numeric-multiplydec2args-3,PRSC Error:
cbcl-count-211,PRSC Error:
K2-SeqExcept-24,PRSC Error:
FunctionCall-035,PRSC Error:
K2-DirectConOther-63,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-numeric-divide-011,PRSC Error:
MapConstructor-006,PRSC Error:
ArrowPostfix-108,PRSC Error:
fn-avgsht2args-4,PRSC Error:
casthcds1,PRSC Error:
fn-maxnint2args-1,PRSC Error:
re00273,PRSC Error:
fn-idref-dtd-23,PRSC Error:
cbcl-count-105,PRSC Error:
fo-test-array-size-003,PRSC Error:
function-literal-136,PRSC Error:
preceding-sibling-6,PRSC Error:
K2-SeqExprCast-144,PRSC Error:
math-pow-014,PRSC Error:
K2-DirectConElem-48,PRSC Error:
generalexpression256,PRSC Error:
fn-round-half-to-evennint1args-3,PRSC Error:
CastableAs410,PRSC Error:
fn-parse-json-023,PRSC Error:
generalexpression48,PRSC Error:
function-literal-222,PRSC Error:
function-literal-157,PRSC Error:
K-SeqExprCast-933,PRSC Error:
fn-parse-json-821,Expected executing the XPath "parse-json('["\s"]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-449,PRSC Error:
function-literal-173,PRSC Error:
cbcl-count-170,PRSC Error:
functx-functx-max-determine-type-1,PRSC Error:
functx-fn-count-5,PRSC Error:
K-SeqExprCast-1405,PRSC Error:
generalexpression371,PRSC Error:
filterexpressionhc22,Expected executing the XPath "fn:count(((1 2 3 4 5 6 7 8 9 10 11)[fn:false()]))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
array-append-108,PRSC Error:
externalcontextitem-14,PRSC Error:
math-atan2-005,PRSC Error:
K-SeqExprCast-561,PRSC Error:
re00701,PRSC Error:
cbcl-count-034,PRSC Error:
function-literal-379,PRSC Error:
K-SeqExprCast-621,PRSC Error:
UnaryLookup-045,PRSC Error:
K2-SeqExprCast-38,PRSC Error:
Castable-UnionType-22,PRSC Error:
K-FunctionProlog-19,PRSC Error:
re00715,PRSC Error:
cbcl-count-075,PRSC Error:
K2-Axes-78,PRSC Error:
cbcl-error-001,Expected executing the XPath "declare function local:ignore($arg) { true() }; local:ignore( fn:error() )" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00396,PRSC Error:
vardeclwithtype-2,PRSC Error:
K-GenCompLT-7,PRSC Error:
K-OrderExpr-3,PRSC Error:
xmp-queries-results-q9,PRSC Error:
re00077,PRSC Error:
d1e57796,PRSC Error:
function-literal-225,PRSC Error:
functx-functx-yyyyddmm-to-date-3,PRSC Error:
K2-DirectConElemNamespace-48,PRSC Error:
functx-functx-remove-attributes-4,PRSC Error:
generalexpression335,PRSC Error:
CastableAs550,PRSC Error:
re00238,PRSC Error:
fn-sumlng3args-3,PRSC Error:
cbcl-castable-NMTOKENS-010,PRSC Error:
K2-ExternalVariablesWithout-13,PRSC Error:
quantExpr-3,PRSC Error:
map-get-016,PRSC Error:
Lookup-219,PRSC Error:
re00499,PRSC Error:
function-literal-169,PRSC Error:
op-numeric-subtractflt2args-3,PRSC Error:
generalexpression288,PRSC Error:
FunctionCall-049,PRSC Error:
generalexpression410,PRSC Error:
fo-test-math-atan2-001,PRSC Error:
K2-RoundFunc-104,PRSC Error:
op-numeric-integer-dividesht2args-5,PRSC Error:
fn-hours-from-duration1args-1,PRSC Error:
functx-functx-previous-day-1,PRSC Error:
orderbylocal-52,PRSC Error:
functx-fn-years-from-duration-3,PRSC Error:
array-remove-403,PRSC Error:
cbcl-minus-009,PRSC Error:
generalexpression448,PRSC Error:
cbcl-castable-int-001,PRSC Error:
ancestor-2,PRSC Error:
generalexpression207,PRSC Error:
map-size-011,PRSC Error:
fn-minusht1args-1,PRSC Error:
hof-026,PRSC Error:
fn-minulng1args-3,PRSC Error:
cbcl-logical-or-003,PRSC Error:
CastableAs428,PRSC Error:
d1e41709t,PRSC Error:
fn-sumpint3args-3,PRSC Error:
ForExprType026,PRSC Error:
op-numeric-subtractintg2args-4,PRSC Error:
math-cos-002,PRSC Error:
functx-functx-index-of-string-first-1,PRSC Error:
CastableAs240,PRSC Error:
CastableAs543,PRSC Error:
cbcl-dateTime-greater-than-006,PRSC Error:
op-numeric-divideusht2args-2,PRSC Error:
functx-functx-value-except-2,PRSC Error:
Literals057a,PRSC Error:
CastableAs192,PRSC Error:
K2-SeqExcept-30,PRSC Error:
cbcl-filterexpr-001,PRSC Error:
function-literal-504,PRSC Error:
op-numeric-subtractmix2args-4,PRSC Error:
op-numeric-adddbl2args-3,PRSC Error:
fn-minnpi1args-1,PRSC Error:
K-GenCompLTEQ-8,PRSC Error:
generalexpression156,PRSC Error:
Constr-cont-attr-6,PRSC Error:
array-join-204,PRSC Error:
generalexpression361,PRSC Error:
K2-ancestor-or-selfAxis-7,PRSC Error:
K-FilterExpr-67,PRSC Error:
generalexpression220,PRSC Error:
K2-DirectConElemNamespace-65,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-id-dtd-6,PRSC Error:
function-literal-144,PRSC Error:
sequence-type-11,PRSC Error:
predicates-26,PRSC Error:
K-SeqExprCast-601,PRSC Error:
fn-root-21,PRSC Error:
fn-round2args-2,PRSC Error:
fn-round-half-to-even-15,PRSC Error:
re00003,PRSC Error:
Comp-notation-18,PRSC Error:
fn-function-lookup-778,PRSC Error:
CastableAs438,PRSC Error:
K2-SeqExprCast-367,PRSC Error:
fn-function-lookup-794,PRSC Error:
K2-SeqDeepEqualFunc-41,PRSC Error:
cbcl-castable-integer-001,Expected executing the XPath "1.7976931348623157E+308 castable as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-155a,PRSC Error:
fn-sumdec2args-4,PRSC Error:
K-NamespaceProlog-2,PRSC Error:
K2-DirectConElemAttr-46,PRSC Error:
annex-5,Expected executing the XPath "declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*  $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1 $arg2)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-SeqExprInstanceOf-100,PRSC Error:
K-SeqExprCast-1139,PRSC Error:
math-sqrt-002,PRSC Error:
K2-SeqExprCast-70,PRSC Error:
CastAs214,PRSC Error:
externalcontextitem-5,PRSC Error:
CastAs650,PRSC Error:
functx-functx-has-mixed-content-3,PRSC Error:
Parenexpr-3,PRSC Error:
Axes066-4,PRSC Error:
K2-FunctionCallExpr-1,PRSC Error:
functx-functx-atomic-type-1,PRSC Error:
string-constructor-028,PRSC Error:
path014,PRSC Error:
K2-precedingAxis-8,PRSC Error:
re00344,PRSC Error:
K-SeqExprCast-1221,PRSC Error:
function-literal-507,PRSC Error:
cbcl-last-in-sequence-004,PRSC Error:
map-merge-016,PRSC Error:
Axes006-3,PRSC Error:
quantExpr-30,PRSC Error:
CastableAs488,PRSC Error:
K-SeqExprCast-1353,PRSC Error:
fn-sumnni2args-1,PRSC Error:
K2-DirectConElemContent-8,PRSC Error:
op-numeric-addflt2args-4,PRSC Error:
K-SeqMAXFunc-44,PRSC Error:
re00693,PRSC Error:
K2-SeqMINFunc-8,PRSC Error:
re00220,PRSC Error:
math-log-008,PRSC Error:
cbcl-castable-decimal-003,PRSC Error:
fn-dataintg1args-1,PRSC Error:
instanceof62,PRSC Error:
op-numeric-unary-plusflt1args-2,PRSC Error:
functx-functx-index-of-string-all,PRSC Error:
xs-error-052,PRSC Error:
cbcl-count-204,PRSC Error:
function-literal-519,PRSC Error:
functx-functx-has-empty-content-5,PRSC Error:
CastableAs390,PRSC Error:
generalexpression461,PRSC Error:
cbcl-numeric-mod-002,PRSC Error:
fn-countpint1args-1,PRSC Error:
function-item-11,PRSC Error:
string-constructor-023,PRSC Error:
xs-error-020,PRSC Error:
cbcl-count-159,PRSC Error:
op-numeric-unary-plusnint1args-1,PRSC Error:
surrogates09,PRSC Error:
generalexpression590,PRSC Error:
fn-sumnni2args-3,PRSC Error:
Axes078-2,PRSC Error:
fn-ceilingdbl1args-2,PRSC Error:
annotation-38,PRSC Error:
Constr-namespace-16,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs425,PRSC Error:
op-numeric-subtractulng2args-3,PRSC Error:
K2-Axes-58,PRSC Error:
math-exp-002,PRSC Error:
K-SeqExprCastable-31,PRSC Error:
generalexpression158,PRSC Error:
re00357,PRSC Error:
Constr-compelem-eqname-entities-5,PRSC Error:
constprolog-20,PRSC Error:
fn-string-length1args-1,PRSC Error:
re00143,PRSC Error:
K2-ancestorAxis-9,PRSC Error:
CastableAs001,PRSC Error:
cbcl-empty-func-004,PRSC Error:
extvardef-010a,PRSC Error:
functx-functx-path-to-node-with-pos-1,PRSC Error:
ForExprType058,PRSC Error:
K-SeqExprInstanceOf-2,PRSC Error:
K2-SeqExprCast-344,PRSC Error:
K-EmptyOrderProlog-1,PRSC Error:
K2-Axes-89,PRSC Error:
base64-909,PRSC Error:
cbcl-min-001,PRSC Error:
predicates-35,PRSC Error:
cbcl-token-002,PRSC Error:
CastableAs031,PRSC Error:
op-numeric-dividedec2args-5,PRSC Error:
fn-absusht1args-1,PRSC Error:
K-SeqExprCast-1129,PRSC Error:
quantexpr-37,PRSC Error:
K-SeqExprCast-663,PRSC Error:
typeswitchhc18,PRSC Error:
cbcl-date-greater-than-014,PRSC Error:
fo-test-fn-deep-equal-004,PRSC Error:
fn-avglng1args-1,PRSC Error:
cbcl-left-outer-join-003,PRSC Error:
generalexpression236,PRSC Error:
outer-015,PRSC Error:
fn-sumpint3args-5,PRSC Error:
K-FilterExpr-66,PRSC Error:
functx-functx-if-empty-6,PRSC Error:
fo-test-fn-min-002,PRSC Error:
fn-countsht1args-1,PRSC Error:
op-numeric-unary-plusintg1args-3,PRSC Error:
CastableAs655,PRSC Error:
Constr-cont-enclexpr-5,PRSC Error:
fn-maxnpi2args-1,PRSC Error:
functx-functx-yyyymmdd-to-date-3,PRSC Error:
fn-function-lookup-164,PRSC Error:
K2-FilterExpr-4,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-unordered-107,PRSC Error:
fn-deep-equal-node-args-3,PRSC Error:
re00337,PRSC Error:
K2-NameTest-20,PRSC Error:
quantexpr-53,PRSC Error:
K2-ConDocNode-30,PRSC Error:
functx-functx-is-descendant-1,PRSC Error:
functx-functx-value-union-3,PRSC Error:
Castable-ListType-6,PRSC Error:
VarDecl040,PRSC Error:
cbcl-first-in-sequence-004,PRSC Error:
K-SeqExprCast-1091,PRSC Error:
function-literal-117,PRSC Error:
eqname-911,Expected executing the XPath "/Q{###}SomeElement" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-count-202,PRSC Error:
re00368,PRSC Error:
K2-SeqDeepEqualFunc-33,PRSC Error:
fn-maxdec1args-1,PRSC Error:
K-SeqExprCast-1347,PRSC Error:
cbcl-times-003,PRSC Error:
re00399,PRSC Error:
function-literal-253,PRSC Error:
fn-maxlng2args-3,PRSC Error:
Constr-cont-constrmod-1,PRSC Error:
fn-avgulng1args-3,PRSC Error:
cbcl-castable-IDREFS-007,PRSC Error:
fn-parse-json-835,Expected executing the XPath "parse-json("['wrong']"  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-castable-unsignedByte-001,PRSC Error:
functx-functx-remove-elements-deep-3,PRSC Error:
generalexpression60,PRSC Error:
fo-test-fn-sum-009,PRSC Error:
K2-Steps-19,PRSC Error:
generalexpression282,PRSC Error:
functx-functx-pad-string-to-length-3,PRSC Error:
generalexpression161,PRSC Error:
Axes009-1,PRSC Error:
re00187,PRSC Error:
re00243,PRSC Error:
CastableAs398,PRSC Error:
CastableAs487,PRSC Error:
CastableAs300,PRSC Error:
fn-seconds-from-duration-5,PRSC Error:
string-constructor-015,PRSC Error:
fo-test-fn-collation-key-002,PRSC Error:
following-sibling-attr,PRSC Error:
fn-sumusht3args-6,PRSC Error:
op-numeric-multiplydbl2args-3,PRSC Error:
fn-months-from-duration-11,PRSC Error:
generalexpression76,PRSC Error:
extvardeclwithouttype-21,Expected executing the XPath "declare variable $x external; fn:lower-case($x)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs448,PRSC Error:
fn-round-half-to-even-31,PRSC Error:
Constr-compelem-attr-3,PRSC Error:
function-decl-reserved-function-names-027,PRSC Error:
Castable-UnionType-6,PRSC Error:
Axes010-3,PRSC Error:
fn-substring-after-43,Expected executing the XPath "fn:substring-after("Chapter-100-bis"  "Chapter-10"  "http://www.w3.org/2013/collation/UCA?lang=en;numeric=yes")" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-DirectConElemAttr-37,PRSC Error:
emptyorderdecl-5,PRSC Error:
fn-deep-equal-node-args-4,PRSC Error:
CastableAs194,PRSC Error:
functx-functx-contains-word-2,PRSC Error:
K-SeqExprCast-467,PRSC Error:
Constr-compelem-string-1,PRSC Error:
K-ContextPositionFunc-33,PRSC Error:
re00452,PRSC Error:
function-literal-350,PRSC Error:
Castable-UnionType-23,PRSC Error:
cbcl-wild-001,PRSC Error:
function-literal-006,PRSC Error:
function-literal-402,PRSC Error:
function-declaration-011,PRSC Error:
cbcl-codepoint-equal-004,PRSC Error:
K2-LetExprWithout-21,PRSC Error:
K2-ConText-15,PRSC Error:
K-SeqExprCast-619,PRSC Error:
CastableAs568,PRSC Error:
cbcl-max-002,PRSC Error:
fn-ceilingnint1args-1,PRSC Error:
fn-string-join-32,PRSC Error:
K-QuantExprWithout-38,PRSC Error:
functx-functx-day-of-week-all,PRSC Error:
array-fold-left-105,PRSC Error:
Constr-compelem-constrmod-4,Expected executing the XPath "declare construction preserve; (element elem {xs:decimal((//decimal[1]))}) cast as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-1355,PRSC Error:
Orderexpr-11,PRSC Error:
CastableAs320,PRSC Error:
function-literal-165,PRSC Error:
CastableAs498,PRSC Error:
K2-ConText-8,PRSC Error:
map-size-015,PRSC Error:
re00162,PRSC Error:
function-literal-239,PRSC Error:
cbcl-numeric-less-than-026,PRSC Error:
K2-RoundFunc-140,PRSC Error:
fn-maxpint2args-3,PRSC Error:
functx-functx-sequence-type-3,PRSC Error:
generalexpression212,PRSC Error:
fn-string-length-9,PRSC Error:
function-literal-288,PRSC Error:
array-head-606,PRSC Error:
functx-fn-resolve-QName-2,PRSC Error:
CastableAs017,PRSC Error:
generalexpression544,PRSC Error:
math-exp-006,PRSC Error:
orderBy43,PRSC Error:
function-literal-505,PRSC Error:
re00494,PRSC Error:
K-GenCompLTEQ-7,PRSC Error:
array-get-002,PRSC Error:
array-subarray-307,PRSC Error:
function-literal-034a,PRSC Error:
CastableAs193,PRSC Error:
fn-function-name-022,PRSC Error:
XQueryComment003,PRSC Error:
cbcl-numeric-greater-than-022,PRSC Error:
d1e69523,PRSC Error:
Parenexpr-6,PRSC Error:
fn-maxsht1args-3,PRSC Error:
K2-SeqExprCast-19,PRSC Error:
K2-DirectConElemContent-6,PRSC Error:
CastableAs068,PRSC Error:
K2-sequenceExprTypeswitch-12,PRSC Error:
op-numeric-dividesht2args-2,PRSC Error:
decimal-format-15,PRSC Error:
op-divide-yearMonthDuration-by-yMD-7,PRSC Error:
orderbywithout-22,PRSC Error:
ForExprType020,PRSC Error:
combiningnodeseqintersecthc1,PRSC Error:
Lookup-016,PRSC Error:
op-numeric-add-3,PRSC Error:
function-literal-464,PRSC Error:
fo-test-math-pow-035,PRSC Error:
Constr-comppi-doc-1,PRSC Error:
functx-functx-replace-first-all,PRSC Error:
Axes076-3,PRSC Error:
function-literal-067,PRSC Error:
fo-test-math-log10-005,PRSC Error:
fo-test-math-acos-005,PRSC Error:
fn-sumnint2args-1,PRSC Error:
instanceof55,PRSC Error:
FunctionCall-023,PRSC Error:
generalexpression458,PRSC Error:
fn-implicit-timezone-21,PRSC Error:
op-numeric-addmix2args-7,PRSC Error:
fn-current-date-21,PRSC Error:
orderbylocal-12,PRSC Error:
hof-046,PRSC Error:
Constr-compattr-data-1,PRSC Error:
FunctionCall-010,PRSC Error:
UnaryLookup-044,PRSC Error:
cbcl-count-032,PRSC Error:
functx-functx-total-hours-from-duration-3,PRSC Error:
K-SeqExprCastable-33,PRSC Error:
K-SeqExprCastable-23,PRSC Error:
Axes077-2,PRSC Error:
op-numeric-integer-dividelng2args-3,PRSC Error:
NodeTest013-2,PRSC Error:
K2-GenCompEq-6,PRSC Error:
K-SeqExprCast-567,PRSC Error:
Constr-cont-nested-4,PRSC Error:
re00095,PRSC Error:
generalexpression248,PRSC Error:
cbcl-castable-unsignedInt-003,PRSC Error:
fn-seconds-from-duration-13,PRSC Error:
fn-sumflt2args-1,PRSC Error:
FunctionCall-043,PRSC Error:
fn-implicit-timezone-3,PRSC Error:
CastableAs354,PRSC Error:
cbcl-value-greater-than-001,PRSC Error:
fn-minulng2args-3,PRSC Error:
CastableAs637,PRSC Error:
Constr-text-nested-2,PRSC Error:
re00082,PRSC Error:
K2-Steps-32,PRSC Error:
re00423,PRSC Error:
op-numeric-unary-plussht1args-2,PRSC Error:
op-numeric-multiplydec2args-2,PRSC Error:
functx-functx-sequence-node-equal-any-order-2,PRSC Error:
K2-SeqExprCast-64,PRSC Error:
Constr-docnode-nodeid-3,PRSC Error:
Constr-compattr-compname-12,PRSC Error:
fo-test-array-put-001,PRSC Error:
fn-roundint1args-2,PRSC Error:
functx-functx-is-node-among-descendants-1,PRSC Error:
re00606,PRSC Error:
K-SeqExprCast-1143,PRSC Error:
extvardeclwithouttype-10,Expected executing the XPath "declare variable $x external; $x + $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
nscons-022,PRSC Error:
K2-SeqUnion-13,PRSC Error:
CastableAs105,PRSC Error:
op-numeric-integer-dividemix2args-5,PRSC Error:
functx-fn-floor-5,PRSC Error:
fn-false-1,PRSC Error:
d1e66037,PRSC Error:
function-literal-146,PRSC Error:
K2-SeqIntersect-24,PRSC Error:
generalexpression204,PRSC Error:
Literals068,PRSC Error:
whereClause-9,PRSC Error:
d1e51773,PRSC Error:
hof-025,PRSC Error:
functx-fn-years-from-duration-1,PRSC Error:
Constr-namespace-9,PRSC Error:
functx-functx-sequence-type-2,PRSC Error:
op-numeric-unary-minusnpi1args-2,PRSC Error:
functx-functx-is-leap-year-3,PRSC Error:
cbcl-castable-decimal-002,PRSC Error:
K2-DirectConOther-37,PRSC Error:
re00381,PRSC Error:
fn-function-lookup-802,PRSC Error:
rdb-queries-results-q8,PRSC Error:
orderBy62,PRSC Error:
functx-functx-right-trim-2,PRSC Error:
ns-queries-results-q4,PRSC Error:
xquery30keywords4,PRSC Error:
cbcl-date-greater-equal-006,PRSC Error:
inline-fn-014,PRSC Error:
cbcl-castable-ENTITIES-014,PRSC Error:
cbcl-count-233,PRSC Error:
K2-NameTest-52,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
errors-and-optimization-3,PRSC Error:
generalexpression297,PRSC Error:
CastableAs456,PRSC Error:
generalexpression389,PRSC Error:
fo-test-array-for-each-001,PRSC Error:
Axes001-3,PRSC Error:
generalexpression62,PRSC Error:
rdb-queries-results-q10,PRSC Error:
K-FunctionProlog-22,PRSC Error:
cast-derived-16,PRSC Error:
re00218,PRSC Error:
fn-innermost-024,PRSC Error:
function-literal-411,PRSC Error:
namespaceDecl-18,PRSC Error:
Constr-compattr-enclexpr-1,PRSC Error:
re00772,PRSC Error:
cbcl-directconelem-001,PRSC Error:
CastableAs173,PRSC Error:
Constr-cont-nsmode-11,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
map-remove-015,PRSC Error:
fn-months-from-duration-20,PRSC Error:
K2-SeqExcept-6,PRSC Error:
K-SeqExprCast-1343,PRSC Error:
K2-ConDocNode-14,PRSC Error:
functx-functx-namespaces-in-use-1,PRSC Error:
CastableAs314,PRSC Error:
cbcl-count-087,PRSC Error:
FunctionCall-013,PRSC Error:
K2-NumericSubtract-2,PRSC Error:
CastableAs234,PRSC Error:
cbcl-first-in-sequence-002,PRSC Error:
function-literal-132,PRSC Error:
orderbywithout-24,PRSC Error:
K-SeqExprCast-511,PRSC Error:
CastableAs533,PRSC Error:
CastableAs191,PRSC Error:
casthc39,PRSC Error:
fn-function-lookup-280,PRSC Error:
CastableAs272,PRSC Error:
outer-006,PRSC Error:
functx-functx-are-distinct-values-1,PRSC Error:
re00466,PRSC Error:
K2-DirectConElemContent-7,PRSC Error:
Axes079-4,PRSC Error:
functx-fn-concat-all,PRSC Error:
generalexpression142,PRSC Error:
fn-substring-after-35,PRSC Error:
cbcl-count-164,PRSC Error:
fn-avgusht2args-1,PRSC Error:
Lookup-153,PRSC Error:
fn-function-lookup-432,PRSC Error:
fn-mindbl2args-5,PRSC Error:
K2-FunctionProlog-15,PRSC Error:
K-SeqExprCast-1223,PRSC Error:
nscons-012,PRSC Error:
functx-functx-exclusive-or-3,PRSC Error:
cbcl-castable-impure-004,PRSC Error:
sgml-queries-results-q3,PRSC Error:
functx-functx-sort-as-numeric-1,PRSC Error:
re00818,PRSC Error:
xs-error-035,PRSC Error:
re00036,PRSC Error:
K-SeqExprCast-1359,PRSC Error:
quantExpr-6,PRSC Error:
Lookup-152,PRSC Error:
Axes006-1,PRSC Error:
extvardeclwithtype-4,PRSC Error:
casthcds41,PRSC Error:
fo-test-math-exp-005,PRSC Error:
K-SeqExprCast-543,PRSC Error:
fn-sumlng3args-1,PRSC Error:
fn-avgnni2args-2,PRSC Error:
fn-maxulng1args-3,PRSC Error:
fn-roundpint1args-3,PRSC Error:
casthcds2,PRSC Error:
re00425,PRSC Error:
K-SeqDeepEqualFunc-61,PRSC Error:
RangeExpr-413b,PRSC Error:
cbcl-count-113,PRSC Error:
fn-root-18,PRSC Error:
CastableAs127,PRSC Error:
contextDecl-056,PRSC Error:
fn-sumusht2args-2,PRSC Error:
K-SeqExprCast-615,PRSC Error:
CastableAs444,PRSC Error:
functx-fn-namespace-uri-for-prefix-3,PRSC Error:
Constr-comppi-enclexpr-1,PRSC Error:
cast-to-parent-3,PRSC Error:
cbcl-castable-ncname-004,PRSC Error:
CastableAs601,PRSC Error:
K-SeqExprCast-735,PRSC Error:
re00656,PRSC Error:
CastableAs503,PRSC Error:
PathExpr-15,PRSC Error:
K-QuantExprWithout-54,PRSC Error:
filter-limits-008,PRSC Error:
fn-avgsht2args-3,PRSC Error:
K-QuantExprWithout-19,PRSC Error:
extvardeclwithouttype-11,Expected executing the XPath "declare variable $x external; $x * $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-198,PRSC Error:
functx-fn-string-1,PRSC Error:
fn-outermost-027,PRSC Error:
re00194,PRSC Error:
functx-functx-sequence-type-8,PRSC Error:
orderbywithout-40,PRSC Error:
fo-test-math-tan-002,PRSC Error:
VarDecl053,PRSC Error:
Constr-inscope-17,PRSC Error:
K2-OrderbyExprWithout-29,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-484,PRSC Error:
function-literal-093,PRSC Error:
op-numeric-addusht2args-5,PRSC Error:
Axes076-1,PRSC Error:
fn-idref-6,PRSC Error:
array-join-210,PRSC Error:
orderBy53,PRSC Error:
re00576,PRSC Error:
fo-test-array-head-003,PRSC Error:
Lookup-042,PRSC Error:
K2-Axes-60,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
orderbywithout-30,PRSC Error:
Constr-cont-adjtext-1,PRSC Error:
cbcl-count-096,PRSC Error:
functx-functx-has-mixed-content-5,PRSC Error:
functx-fn-lang-6,PRSC Error:
generalexpression278,PRSC Error:
K2-OrderbyExprWithout-22,Expected executing the XPath "for $i in (1  3  2) let $c := 3 stable order by () return $i" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-numeric-multiply-019,PRSC Error:
K2-Steps-16,PRSC Error:
ExpandedQNameConstructFunc004,PRSC Error:
cbcl-value-greater-than-005,PRSC Error:
Axes074-2,PRSC Error:
fn-root-9,PRSC Error:
generalexpression377,PRSC Error:
UseCaseJSON-010,PRSC Error:
op-divide-dayTimeDuration-by-dayTimeDuration2args-4,PRSC Error:
NodeTest012-1,PRSC Error:
cbcl-count-166,PRSC Error:
cbcl-add-yearMonthDurations-002,PRSC Error:
K2-SeqIntersect-13,PRSC Error:
emptyorderdecl-25,PRSC Error:
K2-DirectConElem-32,PRSC Error:
K2-SeqExcept-29,PRSC Error:
extvardef-003,PRSC Error:
function-literal-308,PRSC Error:
tree-queries-results-q3,PRSC Error:
functx-functx-depth-of-node-all,PRSC Error:
K2-RoundFunc-101,PRSC Error:
function-literal-099,PRSC Error:
d1e40951,PRSC Error:
generalexpression240,PRSC Error:
op-numeric-subtractdbl2args-5,PRSC Error:
fn-round-decimal-12,PRSC Error:
CastableAs270,PRSC Error:
nscons-033,PRSC Error:
K2-FunctionProlog-1,PRSC Error:
CastableAs408,Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:string" to resolve to one of the expected results  but got System.Exception: PRSC Error:
nodecomparisonerr-1,Expected executing the XPath "fn:count(() is 100)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs023,PRSC Error:
re00779,PRSC Error:
CastableAs540,PRSC Error:
cbcl-duration-equal-004,PRSC Error:
re00758,PRSC Error:
math-asin-002,PRSC Error:
Constr-cont-text-1,PRSC Error:
op-numeric-unary-plusnpi1args-2,PRSC Error:
UnaryLookup-002,PRSC Error:
fn-substring-29,PRSC Error:
fn-node-name-27,PRSC Error:
CastableAs125,PRSC Error:
fn-deep-equal-maps-12,PRSC Error:
generate-id-022,PRSC Error:
K-SeqDeepEqualFunc-70,PRSC Error:
CastableAs099,PRSC Error:
CastableAs010,PRSC Error:
op-numeric-addnni2args-5,PRSC Error:
functx-functx-if-empty-1,PRSC Error:
fn-sumusht1args-3,PRSC Error:
functx-functx-change-element-names-deep-1,PRSC Error:
CastableAs530,PRSC Error:
appendix-A4-8,PRSC Error:
function-literal-071,PRSC Error:
Constr-cont-nested-2,PRSC Error:
sgml-queries-results-q8b,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
namespaceDecl-10,PRSC Error:
CastAs-UnionType-18,PRSC Error:
op-numeric-divideint2args-1,PRSC Error:
casthcds16,PRSC Error:
cbcl-count-111,PRSC Error:
re00553,PRSC Error:
functx-fn-name-1,PRSC Error:
fn-sumulng3args-7,PRSC Error:
K2-SeqExprCast-364,PRSC Error:
fold-left-103,PRSC Error:
functx-functx-sequence-type-10,PRSC Error:
op-numeric-multiplyflt2args-2,PRSC Error:
re00263,PRSC Error:
functx-fn-namespace-uri-for-prefix-all,PRSC Error:
generalexpression94,PRSC Error:
CastableAs452,PRSC Error:
extvardeclwithtype-22,PRSC Error:
Constr-cont-data-1,PRSC Error:
Constr-compattr-eqname-3,PRSC Error:
cbcl-castable-decimal-001,PRSC Error:
